timestamps,open,high,low,close,volume,amount
2025-03-17 00:00:00,36.91,38.41,36.82,37.81,15022716,568402318.5
2025-03-18 00:00:00,38.02,39.14,37.47,37.63,15409259,590192040.8
2025-03-19 00:00:00,36.91,37.6,36.13,36.26,12346025,454573608.0
2025-03-20 00:00:00,36.29,36.51,35.39,35.41,9732174,350431955.9
2025-03-21 00:00:00,35.3,35.37,34.02,34.17,9422368,326080746.2
2025-03-24 00:00:00,34.38,35.19,33.21,34.35,8970819,306630152.6
2025-03-25 00:00:00,34.35,34.76,33.52,33.73,6536038,223256434.3
2025-03-26 00:00:00,33.5,34.12,33.42,33.54,5188250,175034989.0
2025-03-27 00:00:00,33.51,34.48,33.09,33.78,7590800,258339211.0
2025-03-28 00:00:00,33.42,34.41,33.07,33.98,8896049,300447725.8
2025-03-31 00:00:00,33.42,35.77,33.13,35.7,14352475,498724433.8
2025-04-01 00:00:00,35.38,36.19,35.05,35.94,12175845,434661052.9
2025-04-02 00:00:00,35.58,36.13,34.66,34.81,9579128,340577842.1
2025-04-03 00:00:00,34.12,35.89,33.72,35.21,9548734,331610818.9
2025-04-07 00:00:00,31.9,33.13,31.69,31.69,10673093,343953712.3
2025-04-08 00:00:00,31.72,32.37,29.43,32.14,13214002,410637365.4
2025-04-09 00:00:00,30.93,34.26,29.58,33.39,14329255,469047803.5
2025-04-10 00:00:00,33.93,34.9,33.93,34.03,10302033,355551269.8
2025-04-11 00:00:00,33.86,35.9,33.67,35.01,11054894,391771251.2
2025-04-14 00:00:00,35.46,36.44,35.11,36.03,10048800,361549480.0
2025-04-15 00:00:00,36.52,39.63,36.52,37.95,19150538,734354865.6
2025-04-16 00:00:00,37.81,39.18,37.01,38.36,14637796,557518640.4
2025-04-17 00:00:00,39.5,40.78,36.82,36.91,21623909,837856941.1
2025-04-18 00:00:00,36.8,37.09,35.51,36.13,11277352,407860170.7
2025-04-21 00:00:00,36.1,37.13,36.04,37.11,9116891,335225255.6
2025-04-22 00:00:00,36.76,36.81,35.38,35.39,9074932,326687365.2
2025-04-23 00:00:00,35.5,35.9,35.2,35.6,7421702,264894416.8
2025-04-24 00:00:00,35.6,36.08,34.63,34.8,7349934,259897254.9
2025-04-25 00:00:00,34.79,35.11,34.42,34.82,4828962,168471894.9
2025-04-28 00:00:00,34.49,34.89,34.11,34.5,4767986,164466045.2
2025-04-29 00:00:00,33.92,35.09,33.47,34.82,5577964,192804393.4
2025-04-30 00:00:00,34.91,35.65,34.52,35.23,6117745,216316122.0
2025-05-06 00:00:00,35.34,36.39,35.34,36.36,7348287,264766632.3
2025-05-07 00:00:00,36.79,37.26,35.98,36.61,9971760,366434814.4
2025-05-08 00:00:00,36.57,37.1,36.11,36.64,6061200,222380237.0
2025-05-09 00:00:00,36.89,37.19,35.26,36.8,9894980,357044764.9
2025-05-12 00:00:00,36.93,39.24,36.93,38.89,17036828,653512846.8
2025-05-13 00:00:00,38.51,38.6,37.66,37.95,10327097,394590786.6
2025-05-14 00:00:00,37.57,37.88,36.43,36.96,8541650,319167696.2
2025-05-15 00:00:00,36.91,37.1,35.77,36.17,7672905,278854168.6
2025-05-16 00:00:00,36.26,38.09,35.93,37.01,8372635,309305623.9
2025-05-19 00:00:00,36.95,37.21,35.91,36.62,6442932,235882923.9
2025-05-20 00:00:00,36.86,38.22,36.52,37.76,10218725,384208486.2
2025-05-21 00:00:00,37.11,41.54,37.11,40.29,24536661,983424801.9
2025-05-22 00:00:00,39.83,39.87,37.61,37.75,17126644,663442666.5
2025-05-23 00:00:00,37.41,38.62,36.72,37.04,10255482,385163107.9
2025-05-26 00:00:00,36.62,37.39,36.51,37.01,5853135,216632732.3
2025-05-27 00:00:00,36.79,37.95,36.21,37.64,10076900,374697941.0
2025-05-28 00:00:00,37.12,37.97,36.51,36.51,7060600,263462517.0
2025-05-29 00:00:00,36.21,36.41,35.71,35.76,7914995,285086160.0
2025-05-30 00:00:00,35.74,36.05,34.78,34.79,6338081,223667259.2
2025-06-03 00:00:00,34.41,35.02,34.41,34.82,3344690,116774168.8
2025-06-04 00:00:00,34.83,36.41,34.74,35.63,6517926,232928214.7
2025-06-05 00:00:00,35.29,35.8,35.24,35.61,3843066,136862683.3
2025-06-06 00:00:00,36.71,37.72,36.31,36.33,10215919,378560670.7
2025-06-09 00:00:00,36.28,37.91,36.17,37.24,9567612,358194321.6
2025-06-10 00:00:00,37.41,38,36.16,36.63,9876408,368183152.0
2025-06-11 00:00:00,36.64,37.31,36.11,36.13,6744945,247639006.6
2025-06-12 00:00:00,35.9,36.9,35.83,36.39,5659098,205956894.4
2025-06-13 00:00:00,36.38,36.41,35.43,35.51,5422000,194210176.6
2025-06-16 00:00:00,35.15,35.89,35.11,35.63,3347560,118950377.6
2025-06-17 00:00:00,35.7,36.48,35.67,35.99,4390838,158603034.6
2025-06-18 00:00:00,35.88,36.13,34.91,35.88,4848200,171579769.2
2025-06-19 00:00:00,36,37.5,35.82,36.22,9279851,341350806.8
2025-06-20 00:00:00,36.99,38.92,36,38.05,17719067,671651452.2
2025-06-23 00:00:00,37.48,40.59,37.15,40,16658101,653948723.5
2025-06-24 00:00:00,38.71,42.86,38.56,42.2,23361136,955911506.0
2025-06-25 00:00:00,42.86,44.18,42.3,42.44,19024780,817934410.7
2025-06-26 00:00:00,41.81,46.68,41.81,46.68,19981736,914991983.3
2025-06-27 00:00:00,46.22,47.97,44.85,45,18574244,853287511.2
2025-06-30 00:00:00,45,47.28,44.5,46.87,15352827,707924928.9
2025-07-01 00:00:00,46.6,51.49,44.81,49.32,19724953,940244173.8
2025-07-02 00:00:00,48.53,51.29,47.6,50.04,15918767,788540532.8
2025-07-03 00:00:00,48.9,51,45.7,50.15,19290601,931892742.6
2025-07-04 00:00:00,48.52,49.5,47.61,47.64,11418375,550553522.6
2025-07-07 00:00:00,48.17,51.6,48.17,50.98,14999726,756648016.0
2025-07-08 00:00:00,49.98,52.19,48.36,49.84,15992142,801546232.2
2025-07-09 00:00:00,49,49.84,47.62,47.94,10798982,522690010.8
2025-07-10 00:00:00,47.47,48.58,46.82,48.21,10111061,481223669.7
2025-07-11 00:00:00,48.15,52.18,47.34,51.43,17200526,867502397.2
2025-07-14 00:00:00,51,53.2,50.8,52.77,12017002,624397363.8
2025-07-15 00:00:00,52.25,55.35,51.88,54.17,12440745,670343334.5
2025-07-16 00:00:00,53.71,55.55,52.5,53.53,9614112,517396950.2
2025-07-17 00:00:00,53.5,57,53.38,56.17,12639533,702674083.4
2025-07-18 00:00:00,56.72,59.88,55.19,59.21,14444935,834056226.2
2025-07-21 00:00:00,59.19,60.38,57.6,59.31,10249914,603800201.7
2025-07-22 00:00:00,58.3,61.66,56.8,56.8,15217095,892561725.4
2025-07-23 00:00:00,56.76,60.57,55.01,60.13,13469054,786564381.0
2025-07-24 00:00:00,60.18,62,59.04,59.5,9529035,572108985.3
2025-07-25 00:00:00,59.5,61.22,57.81,58.53,9506367,563238561.0
2025-07-28 00:00:00,58.52,64.38,58.11,64.15,17141074,1078449710.1
2025-07-29 00:00:00,63.9,67.76,61.36,62.3,19598693,1257869726.6
2025-07-30 00:00:00,60.6,61.9,57.8,60.39,14750117,879524612.1
2025-07-31 00:00:00,59.3,63.69,59.3,62.31,13002374,808485470.4
2025-08-01 00:00:00,62,64,61.34,62.49,9388713,586300549.2
2025-08-04 00:00:00,61.58,68.74,61.43,68.74,12684015,836838318.4
2025-08-05 00:00:00,70.88,73.51,70.01,72.4,12994437,936419971.0
2025-08-06 00:00:00,72.4,73.66,70.03,70.43,12283476,880376114.5
2025-08-07 00:00:00,70.28,71.5,67,67.82,11567915,798130101.0
2025-08-08 00:00:00,68.54,71.73,68.53,68.96,11375961,795581654.8
2025-08-11 00:00:00,68,70.4,64,70.19,19809236,1326201228.2
2025-08-12 00:00:00,69.02,69.33,67.3,68.09,9134879,622183996.1
2025-08-13 00:00:00,67.3,70.69,67.06,68.54,10041304,690306832.6
2025-08-14 00:00:00,67.54,68.53,66,66.21,9753876,652319764.0
2025-08-15 00:00:00,65.45,67,64.89,66.93,8600128,569157216.8
2025-08-18 00:00:00,66.8,69.26,66.06,67.94,10662522,719344909.1
2025-08-19 00:00:00,67.5,72.15,66.09,71.38,14346483,1001641405.8
2025-08-20 00:00:00,70.1,70.88,67.12,69.02,10379902,710360343.0
2025-08-21 00:00:00,68.66,68.88,65.6,65.97,8923287,596528752.8
2025-08-22 00:00:00,65.57,68.02,64.2,67.99,6617959,441418294.1
2025-08-25 00:00:00,68.66,74.79,67.95,74.79,15526577,1129886613.2
2025-08-26 00:00:00,75.5,77.34,74.2,74.39,11516003,867484993.6
2025-08-27 00:00:00,74.26,75.5,71.16,71.41,8798593,647434320.8
2025-08-28 00:00:00,71.44,71.8,67.98,70.66,8950266,622454909.1
2025-08-29 00:00:00,70.68,77.44,70.56,75.74,13594589,1009577527.7
2025-09-01 00:00:00,76,83.31,75.04,81.27,14824479,1199895764.9
2025-09-02 00:00:00,85.17,89.4,84.53,87.05,21840226,1904019720.1
2025-09-03 00:00:00,86.62,88.9,83.83,84.7,16471337,1426013949.1
2025-09-04 00:00:00,85,88.9,81,83,16163094,1375960452.8
2025-09-05 00:00:00,82.58,91.3,82.58,91.3,15867331,1396321841.1
2025-09-08 00:00:00,95,100.43,93.1,100.43,18974933,1858197727.6
2025-09-09 00:00:00,100,110.47,99.95,106.3,28870485,3069524788.6
2025-09-10 00:00:00,101,106.38,99.01,104.11,23533439,2411932301.0
2025-09-11 00:00:00,104.53,110.5,101,105.8,22721287,2423403804.0
