timestamps,open,high,low,close,volume,amount
2025-04-11 00:00:00,24.98,25.92,24.98,25.61,67660914,1728529327.3
2025-04-14 00:00:00,26.04,26.18,25.52,25.62,47281327,1223649380.4
2025-04-15 00:00:00,25.53,25.8,25.27,25.63,32433258,831065177.5
2025-04-16 00:00:00,25.31,25.33,24.71,25.02,50427074,1262922005.2
2025-04-17 00:00:00,24.79,25.38,24.76,24.87,36114442,908857420.0
2025-04-18 00:00:00,24.84,25.09,24.7,24.98,27447879,685609915.2
2025-04-21 00:00:00,24.84,25.51,24.78,25.5,39476300,997628000.0
2025-04-22 00:00:00,25.38,25.39,24.83,25.01,39411138,991552693.5
2025-04-23 00:00:00,25.21,25.57,25.08,25.32,43881091,1114124674.9
2025-04-24 00:00:00,25.39,25.39,24.79,24.9,31823540,798021724.0
2025-04-25 00:00:00,24.92,25.38,24.83,25.13,32012694,809065136.9
2025-04-28 00:00:00,25.21,25.49,24.8,24.86,31256473,785268042.5
2025-04-29 00:00:00,23.93,24.43,23.55,24.36,60288242,1455770199.8
2025-04-30 00:00:00,24.45,25.27,24.34,25.07,51165837,1281891318.9
2025-05-06 00:00:00,25.3,25.72,25.23,25.68,46270005,1185256664.8
2025-05-07 00:00:00,26.03,26.1,25.33,25.56,43735523,1125318696.8
2025-05-08 00:00:00,25.53,25.84,25.44,25.64,34693253,893373272.9
2025-05-09 00:00:00,25.62,25.63,25.09,25.13,30733570,778717441.5
2025-05-12 00:00:00,25.38,25.62,25.33,25.62,34166292,873131985.0
2025-05-13 00:00:00,25.92,25.94,25.32,25.38,35049626,898860815.1
2025-05-14 00:00:00,25.46,25.7,25.21,25.47,36892383,941244924.7
2025-05-15 00:00:00,25.47,25.47,24.53,24.53,52932315,1316955877.9
2025-05-16 00:00:00,24.43,24.66,24.26,24.45,29911764,733600688.0
2025-05-19 00:00:00,24.38,24.45,24.06,24.3,24816965,603439946.7
2025-05-20 00:00:00,24.3,24.5,24.14,24.44,24516157,598929313.1
2025-05-21 00:00:00,24.52,24.62,24.24,24.28,26504538,649007606.0
2025-05-22 00:00:00,24.16,24.43,24.03,24.04,23139100,561264691.8
2025-05-23 00:00:00,24.01,24.16,23.6,23.63,34677093,830610747.1
2025-05-26 00:00:00,23.74,24.34,23.74,24.21,35606420,860285547.9
2025-05-27 00:00:00,24.17,24.36,23.86,23.91,25009917,602327792.4
2025-05-28 00:00:00,23.93,24.03,23.62,23.69,21706997,517232096.8
2025-05-29 00:00:00,23.82,24.36,23.8,24.33,40468929,980809919.8
2025-05-30 00:00:00,24.23,24.26,23.88,23.96,26009768,625708187.1
2025-06-03 00:00:00,23.86,24.08,23.74,23.8,28882242,691248933.3
2025-06-04 00:00:00,23.86,24.21,23.85,24.1,28906602,698491261.7
2025-06-05 00:00:00,24.13,24.7,24.12,24.67,58470938,1436273277.8
2025-06-06 00:00:00,24.67,24.73,24.44,24.67,30245287,745541514.4
2025-06-09 00:00:00,24.71,24.85,24.54,24.77,33193110,822860402.4
2025-06-10 00:00:00,24.78,24.91,23.88,24.04,51339323,1247190142.1
2025-06-11 00:00:00,24.01,24.3,23.93,24.04,31672398,764918525.3
2025-06-12 00:00:00,23.93,24.12,23.8,23.85,33545956,804872064.9
2025-06-13 00:00:00,23.81,23.85,23.13,23.22,65154109,1522838149.3
2025-06-16 00:00:00,23.09,23.53,23,23.29,30307040,706614947.3
2025-06-17 00:00:00,23.36,23.41,23,23.09,29758046,688648776.4
2025-06-18 00:00:00,23.01,23.21,22.85,23.1,28151783,648187973.7
2025-06-19 00:00:00,23,23.2,22.72,22.81,29019974,665695427.8
2025-06-20 00:00:00,22.82,22.93,22.46,22.71,34135569,772079482.6
2025-06-23 00:00:00,22.51,22.88,22.35,22.8,24534238,556515118.4
2025-06-24 00:00:00,22.89,23.38,22.87,23.32,40223015,933637467.2
2025-06-25 00:00:00,23.38,23.72,23.27,23.71,48669584,1144810519.7
2025-06-26 00:00:00,23.76,23.94,23.56,23.57,41397229,982883955.0
2025-06-27 00:00:00,23.6,23.87,23.49,23.66,40737471,966020533.8
2025-06-30 00:00:00,23.68,24.05,23.67,23.99,38791960,927444333.5
2025-07-01 00:00:00,23.98,23.99,23.62,23.85,31874996,758902281.8
2025-07-02 00:00:00,23.76,23.85,23.37,23.5,29831708,701629911.1
2025-07-03 00:00:00,23.5,23.95,23.44,23.89,37698721,897457669.7
2025-07-04 00:00:00,23.82,23.99,23.63,23.65,31738735,754749380.6
2025-07-07 00:00:00,23.6,23.62,23.34,23.38,23786850,557087639.2
2025-07-08 00:00:00,23.41,24.25,23.41,24.16,72138770,1732844218.8
2025-07-09 00:00:00,24.18,24.27,23.91,23.98,36559561,880802274.9
2025-07-10 00:00:00,24,24.14,23.9,24.03,28914705,694441043.2
2025-07-11 00:00:00,24.08,24.4,23.88,24.24,46676417,1130182642.4
2025-07-14 00:00:00,24.33,24.65,24.15,24.15,52243111,1272788837.3
2025-07-15 00:00:00,24.15,25.11,24.08,24.85,98106455,2426010411.1
2025-07-16 00:00:00,24.96,25.14,24.6,24.67,61388865,1525860009.9
2025-07-17 00:00:00,24.61,25.1,24.52,25.02,54152296,1348197565.7
2025-07-18 00:00:00,25.03,25.17,24.75,24.85,45720747,1138314464.5
2025-07-21 00:00:00,24.77,24.78,24.49,24.72,46968720,1156538827.9
2025-07-22 00:00:00,24.68,24.82,24.52,24.59,38931133,957853655.5
2025-07-23 00:00:00,24.56,24.75,24.41,24.45,39536980,971227761.9
2025-07-24 00:00:00,24.49,24.88,24.46,24.88,43922822,1084768834.1
2025-07-25 00:00:00,24.93,25.1,24.74,25.04,50911191,1270096657.6
2025-07-28 00:00:00,25.19,25.19,24.72,24.84,38502059,957060000.2
2025-07-29 00:00:00,24.77,25.15,24.43,25.1,58211575,1447329649.7
2025-07-30 00:00:00,24.96,25.1,24.58,24.75,49872618,1238334218.0
2025-07-31 00:00:00,24.67,25.44,24.62,24.73,92329437,2319258607.8
2025-08-01 00:00:00,24.9,24.95,24.2,24.5,63237242,1554501024.0
2025-08-04 00:00:00,24.23,24.55,24.21,24.54,29362883,716666811.4
2025-08-05 00:00:00,24.55,24.69,24.31,24.51,46754645,1143366383.4
2025-08-06 00:00:00,24.42,24.91,24.35,24.9,55903468,1381955901.6
2025-08-07 00:00:00,24.9,25.15,24.56,24.75,44429958,1100013127.2
2025-08-08 00:00:00,24.75,24.75,24.29,24.31,45651614,1113762257.1
2025-08-11 00:00:00,24.3,24.83,24.28,24.8,54729731,1349788169.0
2025-08-12 00:00:00,24.76,25.08,24.57,24.98,58792313,1463801440.4
2025-08-13 00:00:00,24.99,25.58,24.88,25.33,94753898,2397398225.7
2025-08-14 00:00:00,25.3,25.76,25,25.12,84918433,2152419815.7
2025-08-15 00:00:00,25,25.49,24.94,25.4,65450538,1657101022.1
2025-08-18 00:00:00,25.6,26.82,25.56,26.46,133824772,3531524489.4
2025-08-19 00:00:00,26.61,26.62,26.12,26.2,82446010,2169788041.3
2025-08-20 00:00:00,26.1,28.17,25.85,27.71,183499470,4958632117.7
2025-08-21 00:00:00,27.76,28.5,27.06,27.25,156646576,4349726415.6
2025-08-22 00:00:00,27.49,28.73,27.2,28.5,183619133,5164727134.6
2025-08-25 00:00:00,29.05,29.21,28.06,28.62,172971753,4946907644.4
2025-08-26 00:00:00,28.41,28.96,28.2,28.25,108121007,3078817519.8
2025-08-27 00:00:00,28.41,28.77,27.4,27.47,152354329,4296107404.5
2025-08-28 00:00:00,27.25,28.39,27.25,28.39,133577479,3722133127.2
2025-08-29 00:00:00,28.2,28.24,27.63,27.9,87747798,2446382435.5
2025-09-01 00:00:00,29.81,30,28.46,29.09,241475073,7053880678.8
2025-09-02 00:00:00,28.99,29,27.21,27.41,151784488,4238238464.1
2025-09-03 00:00:00,27.6,30.15,27.38,28.66,315533245,9232552842.6
2025-09-04 00:00:00,28.91,29,27.08,27.66,230385716,6487045042.8
2025-09-05 00:00:00,27.8,28.37,26.9,28.13,161364431,4469193915.8
2025-09-08 00:00:00,28.13,28.38,27.32,27.8,117230571,3251951227.8
2025-09-09 00:00:00,27.51,27.51,26.28,26.35,134313022,3586717144.6
2025-09-10 00:00:00,26.46,27.03,26.35,26.51,80345434,2142609801.6
2025-09-11 00:00:00,26.65,28.78,26.36,28.67,219234223,6114944950.9
2025-09-12 00:00:00,28.35,30.21,28.19,29.28,216282788,6314718907.5
